patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2657,143.048,110.62634,172.14066,201.21146,173.78998,87.66393,182.76796,171.18077,239.53471,166.2219,119.69357,173.32164,193.72165,114.49748,177.65176,187.98672,160.96548,178.8807,124.84149,128.79529,108.719635,195.01263,119.85755,248.55893,196.40164,150.7384,178.72932,149.1293,224.396,148.66777,141.1916,155.01776,181.30711,229.56857,211.3475,154.25803,190.419,164.48756,125.33829,108.52215,144.98772,44.743538,165.13033,169.93564,173.21918,193.61157,157.46846,109.48542,232.97397,139.89233,139.20715,190.45085,198.38849,169.57497,157.49628,188.75679,147.56604,176.82996,204.03839,114.96791,179.49156,154.05771,186.82346,143.0263,158.49472,114.242645,190.38075,213.73311,174.59799,124.18903,166.11084,205.03958,195.98106,159.40414,149.6597,181.39395,116.793274,175.7208,161.15222,137.62717,158.43665,221.27618,193.09703,200.81308,185.51869,216.05917,167.67497,192.9281,152.48015,186.92381,193.0476,214.86093,149.08209,171.12244,141.49385,126.17314,122.59337,234.33685,226.47485,124.1013,212.31598,202.614,154.30936,229.42001,135.15196,143.19046,239.41605,106.4452,171.70676,149.8359,101.82153,168.94739,167.22293,191.43445,152.96036,180.994,115.98594,164.8441,121.24107,137.91336,185.60278,163.61435,138.14241,146.71365,186.86661,128.09863,156.532,216.2157,198.44984,157.80899,128.02406,150.305,181.12653,180.70203,85.141136,195.16788,213.96112,194.19656,174.10097,178.8477,176.908,81.69803,213.62598,163.51797,214.2061,160.7602,183.14566,130.31665,154.50156,128.07487,168.01172,167.31697,119.638626,161.97345,151.88602,136.01788,170.7106,203.69734,68.62305,260.94196,126.94862,218.39156,142.211,238.95627,169.96002
2658,98.45265,134.46683,175.17963,245.8783,246.06161,101.72475,231.06847,205.32588,223.6781,203.56413,127.86989,223.27615,201.18912,169.84665,232.72145,253.90768,138.08073,240.43173,91.10397,136.90826,174.07437,223.49283,239.44656,254.44318,251.22113,133.49039,113.188965,163.2527,260.39496,133.26077,153.35074,122.51857,225.48853,197.32431,149.7692,175.85553,169.33159,236.77594,74.79042,114.15665,137.24881,26.889929,153.01117,170.31932,224.2124,228.49982,81.22568,73.274796,264.7009,99.266365,223.47504,235.94556,262.84802,218.35556,153.0278,227.49182,105.29563,123.395096,205.88913,85.12976,175.86697,138.92899,186.80495,187.40692,140.55228,49.039078,222.90411,229.12436,174.48093,128.58887,98.02383,227.88805,236.28233,240.35184,198.61388,208.48181,114.779724,221.91177,254.82352,136.02673,109.22876,101.08695,224.3997,198.57578,142.49942,107.503525,226.7121,256.38474,173.18411,254.73256,132.35574,119.74179,197.83629,210.331,232.48059,186.41489,165.28793,152.85464,230.29248,108.147224,253.397,235.80203,135.07495,234.05627,111.862625,227.80298,220.70734,103.81985,202.53638,198.38931,100.790695,223.33862,155.29971,244.5517,29.477875,169.27882,164.0653,178.07266,113.1846,136.46146,133.43063,179.84204,162.11041,79.67973,213.8618,80.640045,150.84335,245.38213,203.63739,223.11954,167.16412,178.30698,236.69861,245.41792,85.79633,254.31915,245.47264,193.65881,207.02438,193.02596,168.23547,97.84135,91.06555,161.27335,95.534424,168.55429,221.44077,125.7992,124.66711,89.55075,192.18619,209.86264,43.160145,155.24875,221.76276,156.52356,186.12062,241.72925,202.14426,240.20941,154.02335,214.29337,166.96588,200.9111,197.68427
2659,120.52197,116.7433,186.86075,242.38593,249.71509,83.11325,237.85345,216.68176,235.43123,201.25983,105.80934,226.60126,210.0888,161.76685,232.40671,259.7694,163.50662,240.5742,95.780304,129.70357,186.71013,223.22395,250.0408,257.02753,255.30554,127.012344,129.43521,182.60434,260.74927,166.18137,157.46663,141.33983,219.76587,218.6069,173.0621,179.20299,183.84933,243.63039,96.93466,129.60016,148.55554,9.58607,167.99193,165.76132,227.14182,237.47888,96.10502,79.871155,268.97302,101.53312,218.99927,242.08292,262.14578,233.9214,161.34756,229.89624,111.97244,141.38939,218.12698,83.53203,187.69058,163.84201,195.81606,187.56915,149.52298,71.86517,227.85916,226.66113,182.87622,118.11273,111.88268,230.2061,239.41743,246.756,211.07632,212.13757,115.08061,223.73508,260.4476,141.68796,121.80811,135.75783,224.66034,209.6311,171.5932,143.17526,238.55923,254.54872,185.78488,261.02097,153.13614,155.52249,207.95258,217.32776,238.98425,192.70682,155.521,176.38481,238.63745,104.229774,262.55777,239.74739,131.27174,235.63498,112.024376,228.64293,239.6857,99.38717,212.83527,209.41179,98.259796,230.48483,182.04218,242.6022,54.178436,175.49338,157.59573,179.97267,105.26806,127.95116,156.87799,167.3389,160.54068,94.80757,225.15863,113.61618,163.41946,250.22401,204.56235,226.93378,183.09436,188.47424,245.39856,248.40071,67.00776,252.82132,246.29918,203.08414,216.93488,208.87985,174.83781,75.963165,130.39491,168.65427,124.97696,179.60625,232.0165,114.53485,151.54472,108.68705,208.73256,215.07782,82.22383,166.2532,226.10815,153.70238,198.12112,241.9494,224.99084,250.49496,147.5275,226.15175,179.56038,218.8956,210.80988
2660,121.762054,120.99539,134.84775,232.63824,219.19397,109.29042,232.21962,207.79323,259.9381,199.2891,126.340195,205.45697,230.7345,165.6886,235.93825,262.20813,205.09167,227.14223,105.81213,143.03499,203.39041,234.85475,218.98645,278.8544,259.22723,136.0168,124.188934,227.83237,269.99274,152.95084,183.71425,185.49835,227.23282,248.45721,212.31497,196.48552,159.79843,245.76898,200.13736,167.34836,147.2045,63.42359,177.7984,191.00467,225.65135,257.99945,71.30972,124.37672,277.25372,121.05281,216.2225,253.0134,263.2495,244.93442,212.70538,245.88196,144.85931,181.7358,201.31403,117.82995,183.85602,185.12631,248.84593,189.66129,163.24829,147.77911,219.52988,239.87054,217.87741,129.94002,196.95215,240.54349,248.1955,247.87436,225.80661,212.418,142.3146,229.44864,242.32289,185.7085,147.27966,178.56409,227.5967,237.55797,207.92336,177.20477,250.59479,254.87097,220.49106,267.02307,197.71542,221.07654,163.83064,219.57797,233.50655,213.77202,147.05658,206.90088,211.10876,116.5826,274.432,244.38931,229.33804,243.55411,127.69873,220.2794,258.43576,125.132164,225.68497,232.44803,129.42596,220.85318,198.70258,221.26408,41.95882,242.81158,123.18306,149.05734,130.43576,171.25705,220.31517,154.87106,114.64024,120.82412,196.5146,136.14003,173.61632,255.4755,221.64035,229.43735,215.78603,218.38834,256.51297,252.24887,80.60889,248.6985,264.12112,189.8253,222.03903,218.48251,242.11102,101.00653,126.97567,205.74713,136.40565,224.37564,243.57129,130.66638,206.56047,211.413,221.92088,229.64998,78.19907,184.29697,232.709,218.03839,226.03015,243.05923,92.39548,266.26746,152.6492,237.12674,223.13568,223.32379,235.98154
2662,115.45037,126.99654,169.66641,231.57153,216.56516,101.07771,213.79263,185.46594,240.90201,188.49544,128.28159,197.205,201.57658,151.28342,216.15398,237.18298,155.42297,216.7366,108.14748,136.91653,156.31998,219.47931,190.94533,262.54782,233.48117,141.40964,146.74594,164.60536,256.44,148.47589,151.29222,132.97134,210.21692,221.61693,174.4423,166.31195,176.77077,216.11528,108.76999,125.99708,131.75395,50.22044,156.69226,169.1645,205.70938,225.13486,118.005135,88.219315,261.88657,119.28023,192.195,225.79237,245.5755,207.07834,162.495,215.36438,122.99347,145.02312,208.01562,101.507,174.55783,150.74707,198.19394,167.65543,147.66284,79.59484,213.35019,225.52275,177.13239,129.61984,136.65646,224.34158,225.81604,215.52393,176.57236,195.06052,118.32133,207.02417,220.0441,140.20062,131.21817,151.02136,219.5307,208.91742,162.35071,156.18988,212.76973,239.06198,172.16672,237.37491,155.84834,167.07172,171.12332,195.31929,201.62625,162.89014,144.39452,194.19705,233.36635,120.91472,247.89388,227.48077,158.488,240.1042,124.919525,194.69582,239.35284,106.598114,197.13708,185.86963,107.70279,201.56375,165.17279,223.36896,81.13055,181.38705,137.57034,166.15585,117.24249,135.08704,164.12447,172.96329,145.68033,113.23892,198.3968,109.37511,150.00632,239.9622,205.44687,200.56326,157.97182,172.58287,222.79486,227.54642,92.68771,235.83505,243.28545,193.8984,194.91423,184.77263,185.05467,101.24858,141.23116,158.6671,148.81137,165.34161,214.6023,131.46875,142.11241,111.83371,191.39056,193.87344,80.55304,160.22882,196.53061,156.38525,185.18236,231.6508,133.0353,258.0432,148.1654,227.48305,165.43408,223.9497,195.11377
2664,148.52414,139.03867,196.41829,260.0086,253.30426,105.572174,246.56322,228.24799,261.4442,215.90076,133.15852,236.58838,227.9884,165.61053,241.36661,263.56146,173.31354,250.267,123.36185,148.19272,173.63748,239.99272,222.5765,281.0042,264.10535,156.7609,156.58334,186.02954,277.44904,172.36511,167.04352,164.56596,230.13434,240.90073,206.01724,192.61757,208.53268,239.46579,102.37096,130.42201,166.28766,23.223682,187.74088,186.15076,235.97339,245.86131,124.13756,104.78502,284.68256,132.49902,211.73239,248.44733,267.5481,234.0703,173.64268,242.66418,139.95755,171.44843,241.37042,108.7155,210.46097,169.91077,207.90903,196.65408,169.26434,90.748184,243.59917,248.05685,199.41528,140.8693,132.83855,248.89767,252.13223,238.18365,215.68501,228.4639,130.56113,233.24164,251.33823,155.80545,153.36429,172.09726,242.68263,228.13625,195.03885,173.93121,237.0293,260.76678,188.20914,261.1008,181.8027,181.78041,205.28122,228.28476,227.3543,187.59088,169.04141,207.10602,258.73566,125.81828,272.52972,256.07385,141.77875,261.58,137.12225,221.44534,260.0417,120.733185,223.36197,206.255,113.57651,236.06311,193.7781,255.80934,85.35718,188.64185,167.2744,198.81628,129.77756,146.17198,175.16232,192.00703,175.7178,128.97794,237.27802,119.28337,181.91495,271.14777,224.04736,229.13489,177.9141,192.51889,250.99677,252.43344,91.72977,264.0812,262.6426,224.6513,227.34995,223.18175,186.51329,96.851135,159.4024,186.3599,158.57423,192.43059,239.45718,143.12791,163.82086,119.03087,213.63959,221.82706,93.695175,186.38731,222.25064,158.10449,210.96906,261.2436,169.683,278.52234,157.41586,249.93115,182.26057,246.5705,217.01534
2665,211.78558,149.63782,199.73672,219.00775,191.51878,147.38683,208.07822,205.46808,277.25867,187.53644,174.88174,200.47963,242.42575,138.60501,203.54297,212.48975,227.28004,202.90327,192.04926,169.62692,148.38358,226.84116,133.968,280.4198,226.2255,207.0344,214.99835,211.7395,244.9512,190.32448,187.96155,212.02869,201.39806,281.8355,257.89188,199.95358,224.47531,191.37094,199.4902,166.02069,191.58272,78.64482,208.00809,211.24397,195.86447,236.94199,193.72351,177.50499,260.30573,211.55862,156.14084,226.57365,214.4072,206.09195,207.00241,226.0479,202.21053,234.81876,226.25955,192.38748,217.64192,209.09276,236.5068,174.61769,210.97267,193.2224,211.69174,243.7009,222.56473,174.62634,235.54599,232.21118,225.98566,182.21346,196.28162,208.05067,173.7225,205.38205,176.48405,194.97375,222.13683,273.0088,212.11258,243.97964,239.86256,273.09076,208.90302,208.65756,210.14166,212.90546,241.00113,285.90076,167.19644,198.23953,165.20206,164.31256,146.33846,274.88943,248.60155,174.67767,244.40768,228.92409,207.45364,253.63033,187.85852,162.21873,284.12216,170.27466,206.80702,184.87122,152.40717,194.72266,220.64369,208.86496,197.8366,235.15851,136.40395,189.69131,175.7988,183.28677,248.18756,176.38828,159.80008,216.78174,214.09296,193.71776,198.42831,246.80603,237.87904,188.62234,176.9436,198.49857,218.67813,209.59619,137.47072,215.33807,243.17952,220.4488,205.74371,218.5273,228.34387,128.079,269.12524,212.12845,253.44069,212.35867,229.12128,187.05981,216.22908,206.17685,216.96936,202.20787,185.42838,214.98433,180.99966,182.30057,219.01569,230.59369,66.55736,292.60767,156.3515,247.9477,198.5322,274.79794,220.00145
2666,205.72104,161.991,171.66183,240.65808,229.90479,151.63748,246.60974,237.86707,276.1715,216.91208,160.60497,227.54877,243.62112,179.42487,237.03171,258.16864,230.06996,237.55583,185.2565,180.335,205.3406,237.32507,211.69608,281.062,259.44382,193.99522,184.59846,234.5799,267.9184,214.03004,208.26024,232.90657,229.10419,262.58267,252.25523,220.03845,217.59515,241.22466,211.37274,189.29327,203.11484,69.73632,226.42358,214.69261,234.24438,257.64386,152.7893,188.63626,277.075,190.5207,211.897,250.67952,257.7798,246.9418,230.74316,248.54341,203.82117,233.0803,236.89748,178.89413,229.89525,223.32903,249.60327,208.5538,213.5173,202.89682,237.77988,245.29091,236.53778,176.74167,221.56207,249.35803,254.56325,241.44258,240.14963,231.59656,186.57353,235.84209,237.77039,212.49591,212.12335,245.70221,233.29062,252.60934,249.07346,238.9968,245.7647,250.63779,226.71251,262.6338,241.73578,255.7952,193.63705,232.08377,227.62622,220.15182,179.19977,247.11139,237.18094,170.60187,271.8365,254.98206,213.16846,255.38733,191.9649,219.53079,269.6853,182.42871,240.09433,235.9297,175.89403,236.5617,232.9732,232.7825,144.09251,245.64627,163.86568,192.38356,185.21024,199.6349,249.81711,179.3573,162.92366,203.33757,227.45972,202.16344,222.12308,262.3283,235.41412,231.93927,226.45435,229.93102,253.87735,250.22739,115.97561,249.51593,264.6925,222.19339,242.22902,248.00711,242.07597,135.13696,222.99515,233.56439,215.40617,242.0385,245.28369,182.617,242.06567,224.80093,229.15192,237.22945,177.84122,223.76251,232.1821,215.4159,237.47713,250.5649,109.984985,280.39084,177.47092,258.20612,227.82811,254.15479,242.19302
2667,136.80798,131.96584,171.53798,245.01236,246.12697,109.679886,250.79282,242.39476,243.19391,211.32608,119.66048,239.26541,220.3886,175.15909,236.70538,257.28748,182.21567,244.49492,116.723,140.23201,201.9602,226.13545,242.22192,262.19977,256.47928,142.69449,117.19538,205.02582,260.4178,156.20569,182.07916,194.50647,228.64346,219.11359,208.43365,201.44867,185.60808,243.0471,146.19003,151.4116,177.86365,30.44163,192.87921,190.67294,238.43388,242.36444,79.133125,130.84006,265.35092,119.721634,226.43544,242.15909,260.74255,236.98248,196.59045,241.36865,153.8645,185.77803,217.58917,108.84952,204.16048,177.87735,219.98724,200.95406,167.0728,127.957695,235.23184,233.1284,211.27757,129.34183,153.4815,237.82393,248.75221,248.59854,240.75453,223.92862,138.39804,232.49466,255.40329,177.86572,151.82863,161.09286,222.8642,222.77066,196.88824,146.95493,238.36058,253.9213,204.47884,263.24554,193.37206,170.1442,211.3563,226.40979,239.09775,224.05983,167.30048,183.72626,231.51463,115.27371,260.82303,249.71667,182.44363,238.21829,137.85254,236.2338,234.75165,126.504654,224.28369,230.38315,123.393654,243.45877,190.59286,244.78668,38.051258,213.14021,165.86243,185.79057,139.74673,172.00278,187.40631,168.87216,160.82825,127.96597,235.47055,124.62308,190.39691,253.0078,214.38367,233.94109,211.3753,211.94547,246.3121,248.89859,75.8659,253.32867,254.7264,212.45761,237.03058,239.6251,209.05128,93.32103,114.62978,215.20691,123.46492,223.80627,230.00427,131.03748,189.75238,169.70413,206.68411,232.77927,78.4894,186.58577,238.98387,203.4001,212.80862,248.408,182.20688,249.83359,157.31375,226.5586,203.53137,210.94655,221.87349
2668,197.96394,140.92154,165.91522,222.70238,206.71826,126.2417,224.22723,218.16383,266.8362,197.53537,144.8942,210.24013,236.31915,156.92616,218.9822,236.78267,226.92677,218.29669,169.23236,166.82166,184.86972,226.9553,175.69571,272.28394,243.53589,180.73488,182.87692,225.5886,253.39026,208.59396,196.84227,214.84915,212.17911,258.6369,237.82286,205.23698,206.2681,221.20428,204.1051,182.01465,184.49966,48.609154,209.18478,204.43005,212.67255,247.68651,158.56482,168.79982,265.89612,178.76428,185.6521,240.17715,236.39029,230.90863,211.23376,236.03467,184.72931,219.68451,219.48158,162.4901,217.22812,217.98154,237.89258,192.05255,203.50943,186.75124,215.56421,236.55693,224.89111,162.37823,214.53716,236.4751,238.56628,217.31995,223.49362,215.92351,173.68723,219.19122,209.7016,198.41452,197.945,237.00237,216.40416,242.7282,234.92368,237.36131,234.51675,229.04262,220.54651,241.18695,221.16602,252.37573,167.24843,213.76627,200.78424,197.70587,157.0224,240.9294,228.22977,161.64017,259.09592,237.78032,202.42084,244.7439,175.78934,192.55905,265.85178,161.78955,222.77045,212.15039,158.01913,213.32382,227.50443,215.09737,164.26837,232.84573,141.44417,177.65614,165.92535,183.85106,242.07274,164.89331,146.12921,190.90613,209.73454,206.25964,203.56668,248.60771,227.83168,210.79361,208.18582,215.8801,239.845,232.40594,91.279396,230.69943,250.75862,205.57687,220.17175,226.23396,230.6415,106.08769,245.74252,215.88464,219.17902,224.86429,237.57341,162.76514,227.30621,211.21516,223.87085,222.30888,190.99593,213.65569,210.66241,196.47247,223.70285,235.4524,77.87775,272.774,162.59366,245.57138,214.76595,249.47937,232.45345
2669,130.70724,113.59129,107.4592,211.88289,197.46797,105.97302,215.11246,192.52136,246.186,191.96417,120.14063,190.4576,222.28835,164.16869,229.35406,253.20709,202.23947,216.24857,101.69523,145.63504,200.77655,230.07803,201.5018,263.40106,247.19595,132.03418,120.61806,218.3773,262.59302,169.2396,186.0885,170.31366,222.63605,229.73572,177.81088,184.78064,145.9548,242.7132,171.34866,170.59756,129.63719,48.269043,167.47104,187.6695,210.71712,252.27576,63.477226,116.98009,271.90607,121.61116,209.1037,250.37372,254.48473,241.53722,188.60605,237.9718,124.12453,163.89487,179.55339,118.444244,182.51788,192.80176,227.16702,187.93144,166.74171,126.91635,195.32037,234.18427,210.27493,132.0942,166.35387,237.38422,240.727,241.3075,219.88605,207.14587,142.64117,223.98448,226.44852,174.66135,134.79703,138.61487,221.10628,230.99782,184.01474,151.70483,249.76894,246.54309,218.8179,257.22937,151.44232,182.91312,126.174515,210.81627,223.85638,208.14046,142.18188,175.63982,184.22293,125.725075,267.32452,230.96075,193.57578,235.26671,121.423615,207.33864,246.11957,121.4261,219.93068,219.16791,127.299286,205.7479,205.00769,203.60986,47.515022,216.37111,115.91807,132.65297,122.95993,161.17772,203.94508,144.01773,97.7561,114.64265,166.28592,149.75455,165.17566,234.89452,219.67555,213.60051,212.0304,214.66724,249.93068,246.76411,64.24727,233.30289,254.66449,157.16278,205.08469,191.55367,221.48509,94.620094,131.39462,188.4369,121.06322,209.90648,242.77597,125.20833,192.27002,181.57486,226.01851,230.27275,103.95175,181.12183,228.04741,194.27747,211.31001,226.20117,57.494568,249.62408,159.98553,230.61981,211.34006,211.70242,233.86705
2672,93.84539,65.742744,141.52747,220.29945,199.06943,42.59089,190.67105,148.26102,253.1425,162.38922,81.07456,161.3855,199.81918,103.75152,205.71037,237.79321,158.48032,197.1683,62.477966,97.28787,126.583954,221.67136,165.61249,273.54337,234.58926,97.81331,148.1046,163.3913,266.78894,155.78857,117.58331,100.24417,190.19862,249.58337,173.33475,136.6207,155.9668,207.80222,85.76794,97.48384,81.45416,13.361134,128.19328,132.80753,186.41696,227.25412,111.814445,30.274437,275.0572,84.644005,158.16353,228.88826,242.75998,212.35925,138.12921,204.58487,72.02631,118.74277,202.0848,61.657078,152.35472,146.6665,194.26439,136.08604,116.80586,48.270424,199.54692,227.97762,158.2042,87.44321,112.36321,220.86673,216.38464,202.60263,146.9213,180.71364,72.5426,191.94113,208.3794,104.31749,96.822784,162.71378,227.17099,209.27151,169.45993,193.3822,211.84467,234.00708,158.46854,229.29407,135.80959,200.86444,122.87418,185.46465,184.31656,119.66346,91.89032,217.34378,222.63974,79.16692,259.04083,217.77293,109.401184,244.09103,70.16736,163.51158,267.6681,56.75978,189.16135,166.56616,56.84056,174.40594,169.54019,200.48135,104.50633,166.11356,74.32179,122.403366,53.274117,77.395706,165.55408,140.1365,93.09465,75.71537,163.97029,104.52969,120.0975,245.03218,194.86893,186.24255,133.0422,153.23169,225.26038,220.96489,54.271442,229.19217,240.99915,172.88884,171.24843,156.0738,169.38708,49.967384,185.92339,120.202576,173.57869,135.9753,221.85284,86.45338,133.17221,83.80366,198.73601,174.59555,84.516525,139.77509,169.78406,102.03197,186.29651,222.52243,64.102165,279.49298,107.13234,243.91702,152.77141,249.63962,190.07307
2673,200.4238,147.4173,166.5599,217.41724,193.29779,140.87462,211.26817,197.75969,273.76596,194.00868,164.96512,196.4433,241.20209,156.68314,215.52872,228.80318,227.50055,210.56534,176.9445,176.56354,173.03882,232.1113,157.29953,278.99875,236.7563,191.40645,199.24805,217.03795,252.56453,207.88489,196.12701,196.77786,211.82747,271.91635,231.33194,199.75305,206.08218,213.379,200.1597,182.33818,167.71957,73.97454,200.88443,209.362,202.42166,247.2641,169.52219,159.76505,267.85217,195.99496,178.40942,238.76012,230.2122,221.6484,206.48335,234.23776,177.6805,212.36935,216.55063,178.48555,212.39714,215.24765,237.25095,185.8876,208.14978,179.97879,207.80716,242.43517,222.8595,175.41367,224.41495,238.06973,234.10136,205.47232,202.65431,210.1217,177.4127,215.4798,194.50322,194.75826,200.47586,241.40584,217.1155,246.65082,226.74673,254.51251,229.30435,223.38402,219.06519,232.22504,211.5384,267.04584,149.97803,205.10936,187.93689,179.20148,152.08203,255.39812,225.81345,176.90561,255.87581,232.24982,208.99908,251.29291,179.23804,180.23685,277.56818,165.75542,216.27513,198.03238,161.04445,198.7752,226.07208,206.78833,183.73465,230.41898,131.31601,170.76917,163.98521,177.18509,244.31792,166.7143,138.6337,196.03299,194.3935,207.69414,190.57066,246.18416,237.93555,200.82669,194.21466,208.5961,234.60323,227.47134,112.269455,224.2612,250.7862,199.84836,206.48756,206.52814,230.20714,125.773415,264.47723,199.72014,235.40196,209.17404,238.65439,176.58914,216.68552,199.90198,226.48059,215.10957,200.20859,213.94058,200.39687,187.07382,220.8133,232.3246,50.55151,284.22186,169.76285,248.92029,207.83704,262.8147,231.5039
