patient_id,drug_id,auc,ic50,pred,fold
2746,JAK Inhibitor I,190.548055552578,1.51120394760687,153.523,2
2746,Ibrutinib (PCI-32765),190.921097785935,10.0,176.85974,2
2746,Cytarabine,191.274685254784,1.12833703291848,181.0402,2
2746,Tivozanib (AV-951),193.425456887374,2.42281517901549,106.657234,2
2746,17-AAG (Tanespimycin),193.521153061746,1.73785115412128,120.455925,2
2746,Idelalisib,194.329951491173,5.99923458072124,153.79893,2
2746,JQ1,196.693381103153,2.6044642777457,126.68867,2
2746,Sorafenib,197.383621837515,2.50940236484081,149.76079,2
2746,Trametinib (GSK1120212),198.665136189505,10.0,98.88766,2
2746,Regorafenib (BAY 73-4506),199.034055153097,1.54139135075205,147.59291,2
2746,KI20227,200.45580942258,10.0,147.08328,2
2746,Dasatinib,203.354465781205,1.0,111.98333,2
2746,Afatinib (BIBW-2992),206.251197783388,1.72929768260309,143.49242,2
2746,Rapamycin,207.549724434127,10.0,123.94065,2
2746,Vatalanib (PTK787),208.782894785112,3.34730752734071,199.19096,2
2746,AGI-5198,209.386212454708,10.0,240.3371,2
2746,H-89,211.267627132963,2.17288732420994,213.51732,2
2746,Lapatinib,214.60738942403,3.08861378232809,205.55864,2
2746,Entospletinib (GS-9973),217.476262524294,5.3525546450309,144.8799,2
2746,PD173955,219.876408689873,10.0,146.14099,2
2746,Midostaurin,221.392191565543,4.63225242123455,156.09544,2
2746,Palbociclib,221.85003272754,7.01482113293147,215.05858,2
2746,PHA-665752,222.675627896061,2.83345082409792,186.95226,2
2746,SU11274,225.032271167204,10.0,203.13522,2
2746,Ruxolitinib (INCB018424),225.68158948625,10.0,209.6958,2
2746,Pazopanib (GW786034),228.045557402571,10.0,178.3943,2
2746,Lenalidomide,228.913287021129,10.0,218.4068,2
2746,MK-2206,230.367268783727,10.0,185.99867,2
2746,LY-333531,230.369221518093,6.11418139445979,194.2996,2
2746,Sunitinib,230.969117939337,1.0,159.3285,2
2746,CI-1040 (PD184352),231.607873258699,10.0,166.31248,2
2746,Doramapimod (BIRB 796),233.388237242503,10.0,129.37843,2
2746,PRT062607,235.224417265751,3.37910321748213,173.0663,2
2746,Erlotinib,235.756236004838,6.61848680717219,203.36757,2
2746,Selumetinib (AZD6244),235.791145719294,10.0,170.0869,2
2746,YM-155,235.905602685953,0.395114163183334,230.35378,2
2746,Masitinib (AB-1010),236.811391498872,10.0,171.23462,2
2746,Crizotinib (PF-2341066),237.038158906306,10.0,159.6547,2
2746,Nilotinib,240.865239679389,5.59429136725068,206.43304,2
2746,Tozasertib (VX-680),242.305128807725,10.0,190.08372,2
2746,GW-2580,243.017268699118,10.0,159.71637,2
2746,GSK690693,244.844604816249,10.0,216.34224,2
2746,AGI-6780,245.419819602962,10.0,228.10503,2
2746,Bay 11-7085,247.438398915483,10.0,240.75594,2
2746,Crenolanib,247.643066136697,10.0,168.28688,2
2746,Vandetanib (ZD6474),248.346931837725,10.0,199.08595,2
2746,Azacytidine,248.66494600827,10.0,217.77684,2
2746,Axitinib (AG-013736),248.675570760226,8.04332417703099,161.42657,2
2746,KW-2449,249.60445224321,10.0,170.18834,2
2746,Nutlin 3a,250.298897671979,7.68514705202168,238.26146,2
2746,KU-55933,250.961675513232,10.0,212.90712,2
2746,Gefitinib,252.37981754373,10.0,215.34084,2
2746,NVP-ADW742,252.664782658876,10.0,190.96297,2
2746,Bosutinib (SKI-606),252.959599383202,5.52542751732826,175.91954,2
2746,AZD1152-HQPA (AZD2811),253.054971434107,10.0,196.22963,2
2746,Motesanib (AMG-706),255.441149629357,10.0,185.8415,2
2746,MGCD-265,257.497254454731,10.0,178.85683,2
2746,VX-745,259.530965638478,10.0,160.05159,2
2746,Alisertib (MLN8237),259.83755725779,10.0,219.13794,2
2746,MLN8054,261.229959663326,10.0,237.41316,2
2746,Olaparib,261.939650093546,10.0,256.59976,2
2746,Canertinib (CI-1033),267.980354755052,6.80431610331892,202.76457,2
2746,Tofacitinib (CP-690550),267.993711684783,10.0,196.85898,2
2746,TG100-115,269.665232657705,10.0,228.98637,2
2746,Artemisinin,270.65026899456,10.0,236.11916,2
2746,GSK-1904529A,271.45365340666,10.0,227.96127,2
2746,JNJ-38877605,271.546541537706,10.0,218.15623,2
2746,Saracatinib (AZD0530),271.992613369711,10.0,180.71216,2
2746,AZD1480,275.183360552613,10.0,212.1379,2
2746,Imatinib,275.395280180377,10.0,203.87004,2
2746,S31-201,276.182506201235,10.0,197.78581,2
2746,CHIR-99021,278.219722515672,10.0,261.68936,2
2746,JNJ-7706621,278.261923619966,8.37098332730355,230.31165,2
2746,Vemurafenib (PLX-4032),278.676290770357,10.0,232.91301,2
2746,MLN120B,279.06353343704,5.0,217.56248,2
2746,SGX-523,280.683488111184,10.0,231.30049,2
2746,BMS-345541,281.09088119896,9.11101422792628,223.17015,2
2746,GDC-0879,282.500716320416,10.0,264.36563,2
2746,DBZ,282.551986693576,10.0,217.27452,2
2746,SB-431542,284.437732524917,10.0,225.52837,2
2746,Cediranib (AZD2171),285.405947512815,10.0,236.96315,2
2746,PHT-427,286.327943276273,10.0,253.44606,2
2746,Roscovitine (CYC-202),286.327943276273,10.0,246.21936,2
2746,SR9011,286.327943276273,10.0,234.75612,2
2746,STO609,286.327943276273,10.0,242.74467,2
2746,Vismodegib (GDC-0449),286.327943276273,10.0,266.4,2
2746,Indisulam,47.5366365444436,0.0137,156.46864,2
2746,Panobinostat,57.4534632317413,0.0137,82.38203,2
2746,Elesclomol,61.2003509651791,0.0137,43.58652,2
2746,Selinexor,71.264930663081,0.0690827058793645,84.934654,2
2746,Flavopiridol,75.1547966996979,0.077315723038351,110.00559,2
2746,SNS-032 (BMS-387032),76.2345789785716,0.0792567062790921,79.721664,2
2746,Foretinib (XL880),89.6933653428934,0.0500342426076782,72.07373,2
2746,INK-128,96.5127187278268,0.0340690708446624,94.728,2
2749,PRT062607,103.273079305755,0.0137,207.94603,2
2749,NVP-TAE684,104.656696514246,0.0951382115648673,158.44121,2
2749,Quizartinib (AC220),105.570237277506,0.026575420812872,125.99027,2
2749,Doramapimod (BIRB 796),122.356117515791,0.12858673917327,174.99278,2
2749,PH-797804,125.218180883248,0.184831021719627,161.26936,2
2749,Ibrutinib (PCI-32765),130.165484196113,0.249809095594974,200.45631,2
2749,Afatinib (BIBW-2992),130.851533946411,0.257101621833104,144.21698,2
2749,CYT387,133.344615454408,0.227284979523425,173.83052,2
2749,Sorafenib,136.432529722101,0.0137,162.01254,2
2749,BMS-754807,138.567487791751,0.318056925576001,156.27327,2
2749,Neratinib (HKI-272),140.382401013976,0.345151306443799,143.50908,2
2749,Vargetef,141.352113098257,0.344744940262013,160.68878,2
2749,Perhexiline maleate,142.971190948427,0.364933330316013,123.16368,2
2749,Bortezomib (Velcade),144.441438820139,0.394003793287978,190.1937,2
2749,Tivozanib (AV-951),149.427677079431,0.465042299983096,176.56148,2
2749,BEZ235,151.173682229523,0.493318693676274,163.21819,2
2749,Gilteritinib,153.582244434101,10.0,147.01408,2
2749,Trametinib (GSK1120212),157.308148888986,10.0,179.0224,2
2749,NF-kB Activation Inhibitor,158.109000293425,2.38918890110072,152.97417,2
2749,SGX-523,158.243405043081,1.65250275052823,214.58656,2
2749,Palbociclib,164.940416737853,0.664503825770017,186.31538,2
2749,GSK-1838705A,168.117072151471,6.0588578457513,177.01678,2
2749,CI-1040 (PD184352),178.491143692481,3.04149864473624,202.1761,2
2749,Midostaurin,178.985419863275,10.0,192.27718,2
2749,Flavopiridol,180.173565984771,1.62059256228213,158.01602,2
2749,DBZ,182.013672064627,10.0,196.8398,2
2749,JAK Inhibitor I,183.303754589256,10.0,185.67647,2
2749,Dasatinib,183.502338063977,0.0037854303902006,195.77048,2
2749,GSK-2879552,184.482715066957,10.0,225.11801,2
2749,Crizotinib (PF-2341066),185.079632417887,10.0,177.26007,2
2749,Alisertib (MLN8237),186.997339314968,1.66681028298991,201.98894,2
2749,Cytarabine,187.297795466953,1.20155039427295,184.91316,2
2749,NVP-ADW742,188.376138401903,2.54056380419322,182.46155,2
2749,AT-101,188.389503506761,1.99756460703292,185.39186,2
2749,BMS-345541,190.031594797542,2.33352895461334,223.98483,2
2749,Dovitinib (CHIR-258),190.130506437646,10.0,129.11224,2
2749,Panobinostat,191.121375525668,0.0205187967346413,148.66527,2
2749,MGCD-265,197.469412937495,10.0,207.21242,2
2749,Selumetinib (AZD6244),199.696964044292,10.0,237.93387,2
2749,Idelalisib,199.803860635729,10.0,195.96297,2
2749,Bosutinib (SKI-606),202.164167409877,0.0244408610135726,204.16579,2
2749,Olaparib,205.714094221755,4.57379650619054,252.98825,2
2749,Masitinib (AB-1010),206.139354284225,10.0,200.99889,2
2749,Etomoxir,209.024910539823,10.0,224.64659,2
2749,JNJ-7706621,209.608332858098,2.25403099309914,225.08519,2
2749,Birinapant,210.209360138244,10.0,163.37236,2
2749,Entrectinib,213.170830304931,10.0,178.50784,2
2749,Sunitinib,215.379481450848,1.0,176.07881,2
2749,VX-745,217.850566447612,10.0,197.3317,2
2749,MLN120B,217.932124050865,5.0,211.05595,2
2749,GW-2580,219.836225442569,10.0,195.46927,2
2749,GSK690693,220.332083357402,10.0,221.09132,2
2749,AZD1480,220.425188823449,10.0,223.00465,2
2749,PD173955,221.460823185388,7.91138214124627,197.20395,2
2749,Azacytidine,223.229452479745,10.0,206.86168,2
2749,Indisulam,223.752329573162,10.0,185.44884,2
2749,Metformin,224.431955044629,10.0,229.4607,2
2749,NVP-AEW541,225.092583848057,10.0,175.08006,2
2749,TG100-115,235.524461515624,10.0,219.00253,2
2749,Axitinib (AG-013736),236.844211723976,10.0,209.03616,2
2749,Rapamycin,238.011107405691,10.0,195.46208,2
2749,BLZ945,241.765505196195,9.91858575116813,165.54607,2
2749,CHIR-99021,242.342780773149,10.0,244.34346,2
2749,Ranolazine,243.10183826438,10.0,162.00632,2
2749,Tozasertib (VX-680),246.155725088876,10.0,185.15724,2
2749,Crenolanib,247.318434376464,10.0,187.77388,2
2749,PHA-665752,253.578188581337,10.0,158.90204,2
2749,Roscovitine (CYC-202),254.444586052044,7.89546086082857,233.86198,2
2749,Erlotinib,254.947579032017,7.45347454232272,188.22762,2
2749,Volasertib (BI-6727),256.36426277894,10.0,152.83092,2
2749,XMD 8-87,262.892721970903,10.0,195.91805,2
2749,Baiclein,265.053375570416,10.0,259.80276,2
2749,MK-2206,265.127783534927,10.0,246.79219,2
2749,Bay 11-7085,273.096662637636,10.0,217.2226,2
2749,GDC-0879,284.959818999462,10.0,255.62265,2
2749,Vismodegib (GDC-0449),286.262119175165,10.0,277.20737,2
2749,Cediranib (AZD2171),286.327943276273,10.0,268.62088,2
2749,Nilotinib,286.327943276273,10.0,256.48666,2
2749,Venetoclax,29.4078998922646,0.0137,63.93452,2
2749,KW-2449,41.6965504267859,0.0357837681671562,159.37242,2
2749,A-674563,47.1803937226033,0.0264816397470994,126.909004,2
2749,PP242,53.152102157162,0.0172983845805955,144.20695,2
2749,Foretinib (XL880),62.7928409226773,0.0137,124.99551,2
2749,Ralimetinib (LY2228820),88.7313480038997,0.0137,169.74571,2
2749,Nutlin 3a,97.6255507761412,0.0877921244049349,225.46971,2
2754,Birinapant,170.958704681,1.77052808822357,119.93519,2
2754,MLN120B,233.3260090088,5.0,231.28807,2
2754,S31-201,240.0280709698,10.0,219.4448,2
2754,Vandetanib (ZD6474),250.3915299424,10.0,221.73068,2
2754,MLN8054,256.2352069084,10.0,247.18729,2
2754,Selinexor,115.873110750121,0.124906658840914,78.41564,2
2754,Foretinib (XL880),118.107217904039,0.132897408566233,97.37275,2
2754,Motesanib (AMG-706),121.880745893645,0.641865622750168,191.97203,2
2754,AT7519,121.890839427948,0.218606855927601,109.756004,2
2754,OTX-015,135.579417763647,0.283849718658768,114.79925,2
2754,INK-128,137.836710695023,0.124246379060838,96.18387,2
2754,Bortezomib (Velcade),141.032121580175,0.346680002568351,135.04826,2
2754,KI20227,155.927148059415,1.05504260084223,161.49425,2
2754,Trametinib (GSK1120212),161.467960823248,10.0,98.390396,2
2754,Entrectinib,162.871097340978,0.735512513670356,172.73982,2
2754,GDC-0941,165.864969391874,1.96880008662879,120.99514,2
2754,Neratinib (HKI-272),168.209090064999,1.14934085608352,147.71118,2
2754,Rapamycin,172.076346437478,10.0,134.94952,2
2754,Volasertib (BI-6727),173.933229932897,1.39736895140801,138.40428,2
2754,JQ1,173.975096888036,1.32314337055273,119.06278,2
2754,Dasatinib,175.594547114612,0.415645138812814,137.7859,2
2754,Doramapimod (BIRB 796),177.622898935605,10.0,146.65923,2
2754,Saracatinib (AZD0530),177.824432175829,1.77545932803476,202.47426,2
2754,BEZ235,179.248582587353,8.48602568876706,114.01982,2
2754,Afatinib (BIBW-2992),179.92818448751,1.2946814159097,154.97316,2
2754,Gilteritinib,181.060155693367,10.0,136.21025,2
2754,Lenvatinib,183.656304409813,1.33369868406932,161.64958,2
2754,Pelitinib (EKB-569),184.406446084301,1.59044342459334,148.75089,2
2754,PRT062607,184.749605470251,5.3138770585924,185.06136,2
2754,H-89,185.983623519191,10.0,217.6104,2
2754,Entospletinib (GS-9973),186.229202081132,1.7145473577435,168.8394,2
2754,Indisulam,186.374983450987,3.18860286338269,172.87141,2
2754,Tivozanib (AV-951),186.784586833932,10.0,142.39178,2
2754,Ibrutinib (PCI-32765),187.813779592275,10.0,189.91289,2
2754,VX-745,190.682114281951,9.17530296779956,176.59505,2
2754,17-AAG (Tanespimycin),191.187362100855,1.90577674591219,131.13107,2
2754,Axitinib (AG-013736),194.79296873877,10.0,178.81807,2
2754,CI-1040 (PD184352),195.554984193781,10.0,164.39735,2
2754,RAF265 (CHIR-265),195.787399204066,2.84200769219573,146.42322,2
2754,PP242,195.875591035367,10.0,110.76132,2
2754,Canertinib (CI-1033),197.73150467207,1.79229725196505,213.67183,2
2754,Cabozantinib,199.666838528613,2.50687249710901,160.24628,2
2754,Vargetef,199.878564476174,5.72955192494312,174.92311,2
2754,Cytarabine,200.05817403803,5.3392079153361,182.62788,2
2754,Selumetinib (AZD6244),200.844784170487,10.0,160.73863,2
2754,GW-2580,200.849541833289,5.72865789730845,186.28331,2
2754,PI-103,201.676526940248,10.0,109.46975,2
2754,Tofacitinib (CP-690550),202.051186440403,4.25440342645226,206.61229,2
2754,JAK Inhibitor I,202.207172843762,10.0,160.01173,2
2754,Dovitinib (CHIR-258),202.845374553112,3.71042628986843,146.71399,2
2754,A-674563,202.950606755471,1.72283406350733,114.71134,2
2754,Linifanib (ABT-869),203.270903392977,3.385849187963,170.33458,2
2754,Crizotinib (PF-2341066),203.569487194269,10.0,182.73244,2
2754,AT-101,208.184078618999,10.0,189.9086,2
2754,MK-2206,209.874472555081,10.0,180.91866,2
2754,Masitinib (AB-1010),211.439375624965,10.0,192.89864,2
2754,NVP-TAE684,212.763741493037,10.0,191.20937,2
2754,BMS-345541,213.739577174927,5.7338269273218,227.57614,2
2754,CYT387,213.921408264318,10.0,164.01357,2
2754,Idelalisib,215.53019936996,10.0,169.05492,2
2754,Nilotinib,215.643485016567,3.64925805000137,202.15266,2
2754,Sorafenib,216.796173185922,10.0,180.9984,2
2754,Quizartinib (AC220),217.230771515587,10.0,134.96855,2
2754,Azacytidine,219.349178315714,10.0,232.67712,2
2754,Elesclomol,22.8628489378845,0.0137,34.915806,2
2754,DBZ,220.238763773021,10.0,233.1617,2
2754,NVP-ADW742,220.332743329914,10.0,209.33478,2
2754,Palbociclib,220.878780896442,10.0,228.90764,2
2754,Sunitinib,224.645241230094,1.0,190.20863,2
2754,PD173955,225.503153528317,10.0,170.60278,2
2754,Vatalanib (PTK787),225.80556790477,10.0,213.93098,2
2754,Lapatinib,225.853411730512,10.0,220.02411,2
2754,KW-2449,225.934110890912,10.0,205.17429,2
2754,Bosutinib (SKI-606),226.857214833742,10.0,198.26747,2
2754,AZD1480,227.716963281937,10.0,219.1003,2
2754,PHT-427,228.270803167217,10.0,251.90001,2
2754,Ruxolitinib (INCB018424),228.64430437053,10.0,217.29219,2
2754,TG100-115,229.918525547513,10.0,236.77455,2
2754,Imatinib,230.665094775672,10.0,220.11879,2
2754,Venetoclax,234.312691748439,10.0,160.61964,2
2754,Regorafenib (BAY 73-4506),234.314801641339,10.0,168.68478,2
2754,AGI-5198,234.822299227745,10.0,243.8097,2
2754,Pazopanib (GW786034),235.790308266073,10.0,201.05333,2
2754,NF-kB Activation Inhibitor,236.225037042805,10.0,197.50414,2
2754,AGI-6780,236.512818560869,10.0,238.00887,2
2754,AZD1152-HQPA (AZD2811),237.761817045593,10.0,217.83801,2
2754,GSK-1838705A,237.813551654118,10.0,206.06395,2
2754,Tozasertib (VX-680),238.188806666008,10.0,210.48409,2
2754,Cediranib (AZD2171),239.628140531286,10.0,233.32124,2
2754,Bay 11-7085,241.537360045258,10.0,251.65688,2
2754,SGX-523,241.859590179571,10.0,244.3782,2
2754,JNJ-38877605,242.031285837391,10.0,230.94601,2
2754,Midostaurin,243.017485501272,10.0,181.71992,2
2754,MGCD-265,243.407852191402,10.0,196.41888,2
2754,GSK-1904529A,245.40470345003,10.0,236.6755,2
2754,PHA-665752,245.956522743762,10.0,211.66617,2
2754,Lenalidomide,246.75353243962,10.0,240.74275,2
2754,STO609,247.256490632327,10.0,253.07594,2
2754,LY-333531,250.173055553076,10.0,209.48177,2
2754,Erlotinib,250.221472347982,10.0,221.659,2
2754,SR9011,250.408341496574,10.0,248.79845,2
2754,KU-55933,251.21761361488,10.0,234.17166,2
2754,GSK-2879552,251.385401943278,10.0,265.539,2
2754,Nutlin 3a,251.740970893504,10.0,236.21748,2
2754,SU11274,251.912716066027,10.0,211.60321,2
2754,Crenolanib,252.506224403005,10.0,193.842,2
2754,Olaparib,253.430666033106,10.0,262.43256,2
2754,Gefitinib,253.69811809922,10.0,229.64665,2
2754,Roscovitine (CYC-202),254.107008204136,10.0,251.76816,2
2754,GSK690693,257.242594879027,10.0,229.8875,2
2754,Artemisinin,259.320059867985,10.0,251.85919,2
2754,SB-431542,260.327193367702,10.0,242.28743,2
2754,Vemurafenib (PLX-4032),261.352638646366,10.0,243.98155,2
2754,JNJ-7706621,267.804885671779,6.65520114268247,230.05644,2
2754,Alisertib (MLN8237),273.195493954534,10.0,229.4901,2
2754,YM-155,274.59283163412,1.0,224.60114,2
2754,Vismodegib (GDC-0449),274.82409587788,10.0,260.2462,2
2754,GDC-0879,280.130084193203,10.0,267.6173,2
2754,CHIR-99021,286.327943276273,10.0,264.92105,2
2754,Panobinostat,39.1444349790707,0.0137,68.6311,2
2754,SNS-032 (BMS-387032),59.7370906377881,0.0491824132882448,69.81391,2
2754,Flavopiridol,95.4859415935016,0.119207126416517,95.26931,2
2744,AT7519,112.336548950779,0.18200392804199,116.6898,2
2744,Bortezomib (Velcade),119.170818856082,0.212627541859506,125.08597,2
2744,Ruxolitinib (INCB018424),122.222632022759,0.208463334422667,216.18718,2
2744,Selinexor,124.27948042684,0.236919080067966,88.534096,2
2744,17-AAG (Tanespimycin),127.701768729277,0.259200911707911,120.06668,2
2744,Birinapant,140.940343864903,0.345883257582587,122.49634,2
2744,JQ1,145.268721132685,0.388517367118268,125.52581,2
2744,A-674563,148.481772555164,0.418488996604153,122.49052,2
2744,Pelitinib (EKB-569),170.407037221899,0.711057070759246,161.24591,2
2744,Rapamycin,171.66380525843,0.0232463931083346,124.19163,2
2744,PH-797804,171.902880158694,1.15114670299728,118.94653,2
2744,Perhexiline maleate,174.007247524565,0.835312664677818,166.89915,2
2744,Doramapimod (BIRB 796),179.548641441582,1.09823387517384,147.36595,2
2744,PRT062607,192.155553660477,1.16319060537628,180.18263,2
2744,Quizartinib (AC220),194.164946278837,1.20116770494149,144.40837,2
2744,Foretinib (XL880),198.585431621943,1.33657257785649,97.64666,2
2744,YM-155,199.461679094038,0.136639397770758,213.68959,2
2744,Vismodegib (GDC-0449),206.128580232221,2.10297647337929,255.2798,2
2744,Dasatinib,208.244423471652,0.293212245742243,127.72338,2
2744,PHA-665752,209.83632472539,10.0,226.68616,2
2744,PI-103,210.63520632923,2.99479587931224,111.52946,2
2744,Entospletinib (GS-9973),219.746820617078,4.11036630725169,165.80342,2
2744,Gilteritinib,222.229026226987,3.6535396153257,135.92047,2
2744,Axitinib (AG-013736),222.776520964652,3.81406901187738,172.54396,2
2744,CI-1040 (PD184352),224.212485527546,2.96490834593286,159.4022,2
2744,Tivozanib (AV-951),225.844650815611,10.0,138.69687,2
2744,Azacytidine,226.249915085121,10.0,238.91208,2
2744,Volasertib (BI-6727),227.066427473843,2.74622550346198,146.6261,2
2744,Entrectinib,230.552421939959,3.38726767106686,178.102,2
2744,Idelalisib,231.654333085426,10.0,168.61543,2
2744,RAF265 (CHIR-265),233.768966161568,5.08644112213214,156.11453,2
2744,Afatinib (BIBW-2992),236.216757319444,3.15402451128766,166.15762,2
2744,Sorafenib,236.722561616466,3.69769540485543,186.08623,2
2744,Lenvatinib,237.466479896746,10.0,160.58488,2
2744,Motesanib (AMG-706),238.654538433046,10.0,168.5288,2
2744,Canertinib (CI-1033),240.325358609856,5.23285906929699,220.98662,2
2744,Cabozantinib,243.278065632304,4.06268227988833,156.8643,2
